Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000499-Quang-An.csv,0.45460060500300714,0.5544922572398618,380.8080439489755,-1.7264561076851526,65.2317433712895
S0000345-Doi-Can.csv,0.2877074749133474,0.3512943071710163,85.91379475097611,-0.1791817015235384,35.24328846094067
S0000348-Cau-Dien.csv,0.3382565546277407,0.3942164791515557,116.2345386315156,-0.7391948024635089,55.605005402695205
S0000099-Phu-Vien.csv,0.26100198416089687,0.3072540286386362,40.27096045838779,-0.5379306565774344,35.05798876285553
S0000553-Thu-vien-Truong-Cao-dang-Su-pham-Trung-uong.csv,0.20645942056954308,0.24715518283241356,32.04735136715991,-0.44879759919555307,27.35404499586548
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
